City,FAA,IATA,ICAO,Airport,Role,Enplanements
Valparaiso,VPS,VPS,KVPS,Destin–Fort Walton Beach Airport / Eglin Air Force Base,P-N,353953
Vero Beach,VRB,VRB,KVRB,Vero Beach Regional Airport,P-N,10100
West Palm Beach,PBI,PBI,KPBI,Palm Beach International Airport,P-M,2848901
Albany,ABY,ABY,KABY,Southwest Georgia Regional Airport,P-N,31276
Atlanta,ATL,ATL,KATL,Hartsfield-Jackson Atlanta International Airport,P-L,45308685
Augusta,AGS,AGS,KAGS,Augusta Regional Airport (Bush Field),P-N,261079
Brunswick,BQK,BQK,KBQK,Brunswick Golden Isles Airport,P-N,32450
Columbus,CSG,CSG,KCSG,Columbus Metropolitan Airport,P-N,59675
Savannah,SAV,SAV,KSAV,Savannah/Hilton Head International Airport,P-S,798970
Valdosta,VLD,VLD,KVLD,Valdosta Regional Airport,P-N,36814
"Hilo, Hawaii",ITO,ITO,PHTO,Hilo International Airport,P-S,626950
"Honolulu, Oahu",HNL,HNL,PHNL,Daniel K. Inouye International Airport,P-L,9463000
"Kahului, Maui",OGG,OGG,PHOG,Kahului Airport,P-M,3019338
"Kailua-Kona, Hawaii",KOA,KOA,PHKO,Kona International Airport at Keahole,P-S,1403559
"Kaunakakai, Molokai",MKK,MKK,PHMK,Molokai Airport,P-N,63879
"Lanai City, Lanai",LNY,LNY,PHNY,Lanai Airport,P-N,47323
"Lihue, Kauai",LIH,LIH,PHLI,Lihue Airport,P-S,1315141
Boise,BOI,BOI,KBOI,Boise Airport (Boise Air Terminal) (Gowen Field),P-S,1313741
Hailey,SUN,SUN,KSUN,Friedman Memorial Airport,P-N,52393
Idaho Falls,IDA,IDA,KIDA,Idaho Falls Regional Airport (Fanning Field),P-N,147073
Lewiston,LWS,LWS,KLWS,Lewiston-Nez Perce County Airport,P-N,62209
Pocatello / Arbon Valley,PIH,PIH,KPIH,Pocatello Regional Airport,P-N,23775
Twin Falls,TWF,TWF,KTWF,Magic Valley Regional Airport (Joslin Field),P-N,28601
Belleville,BLV,BLV,KBLV,MidAmerica St. Louis Airport / Scott Air Force Base,P-N,13542
Bloomington / Normal,BMI,BMI,KBMI,Central Illinois Regional Airport at Bloomington-Normal,P-N,211957
Champaign / Urbana,CMI,CMI,KCMI,University of Illinois - Willard Airport,P-N,84853
Chicago,ORD,ORD,KORD,Chicago O'Hare International Airport,P-L,32278906
Chicago,MDW,MDW,KMDW,Chicago Midway International Airport,P-L,9919985
Marion,MWA,MWA,KMWA,Williamson County Regional Airport,P-N,11241
Moline,MLI,MLI,KMLI,Quad City International Airport,P-N,384198
Peoria,PIA,PIA,KPIA,General Wayne A. Downing Peoria International Airport,P-M,491000
Quincy,UIN,UIN,KUIN,Quincy Regional Airport (Baldwin Field),P-N,10679
Rockford,RFD,RFD,KRFD,Chicago Rockford International Airport (was Northwest Chicagoland Regional Airport at Rockford),P-N,109384
Springfield,SPI,SPI,KSPI,Abraham Lincoln Capital Airport,P-N,70685
Evansville,EVV,EVV,KEVV,Evansville Regional Airport,P-N,161279
Fort Wayne,FWA,FWA,KFWA,Fort Wayne International Airport,P-N,294968
Indianapolis,IND,IND,KIND,Indianapolis International Airport,P-M,3535579
South Bend,SBN,SBN,KSBN,South Bend International Airport (was South Bend Regional),P-N,329403
Cedar Rapids,CID,CID,KCID,The Eastern Iowa Airport,P-S,520360
Des Moines,DSM,DSM,KDSM,Des Moines International Airport,P-S,1079189
Dubuque,DBQ,DBQ,KDBQ,Dubuque Regional Airport,P-N,33465
Sioux City,SUX,SUX,KSUX,Sioux Gateway Airport (Col. Bud Day Field),P-N,25313
Waterloo,ALO,ALO,KALO,Waterloo Regional Airport,P-N,20984
Garden City,GCK,GCK,KGCK,Garden City Regional Airport,P-N,24456
Manhattan,MHK,MHK,KMHK,Manhattan Regional Airport,P-N,65683
Wichita,ICT,ICT,KICT,Wichita Dwight D. Eisenhower National Airport (formerly Wichita Mid-Continent Airport),P-S,736220
Cincinnati/Covington,CVG,CVG,KCVG,Cincinnati/Northern Kentucky International Airport,P-M,6773905
Lexington,LEX,LEX,KLEX,Blue Grass Airport,P-S,638316
Louisville,SDF,SDF,KSDF,Louisville International Airport (Standiford Field),P-S,1620027
Owensboro,OWB,OWB,KOWB,Owensboro-Daviess County Regional Airport,P-N,23537
Paducah,PAH,PAH,KPAH,Barkley Regional Airport,P-N,20266
Alexandria,AEX,AEX,KAEX,Alexandria International Airport,P-N,183899
Baton Rouge,BTR,BTR,KBTR,Baton Rouge Metropolitan Airport (Ryan Field),P-S,401035
Lafayette,LFT,LFT,KLFT,Lafayette Regional Airport,P-N,233498
Lake Charles,LCH,LCH,KLCH,Lake Charles Regional Airport,P-N,65281
Monroe,MLU,MLU,KMLU,Monroe Regional Airport,P-N,115757
New Orleans,MSY,MSY,KMSY,Louis Armstrong New Orleans International Airport,P-M,4577498
Shreveport,SHV,SHV,KSHV,Shreveport Regional Airport,P-N,279897
Bangor,BGR,BGR,KBGR,Bangor International Airport,P-N,265245
Portland,PWM,PWM,KPWM,Portland International Jetport,P-S,837335
Presque Isle,PQI,PQI,KPQI,Northern Maine Regional Airport at Presque Isle,P-N,11488
Rockland,RKD,RKD,KRKD,Knox County Regional Airport,P-N,15724
Baltimore / Glen Burnie,BWI,BWI,KBWI,Baltimore/Washington International Thurgood Marshall Airport,P-L,11134130
Salisbury,SBY,SBY,KSBY,Salisbury-Ocean City Wicomico Regional Airport,P-N,62670
Hagerstown,HGR,HGR,KHGR,Hagerstown Regional Airport (Richard A. Henson Field),P-N,12941
Boston,BOS,BOS,KBOS,Gen. Edward Lawrence Logan International Airport,P-L,15425869
Hyannis,HYA,HYA,KHYA,Barnstable Municipal Airport (Boardman/Polando Field),P-N,85184
Nantucket,ACK,ACK,KACK,Nantucket Memorial Airport,P-N,170361
Provincetown,PVC,PVC,KPVC,Provincetown Municipal Airport,P-N,10410
Vineyard Haven,MVY,MVY,KMVY,Martha's Vineyard Airport,P-N,52362
Worcester,ORH,ORH,KORH,Worcester Regional Airport,P-N,57818
Alpena,APN,APN,KAPN,Alpena County Regional Airport,P-N,15914
Detroit / Romulus,DTW,DTW,KDTW,Detroit Metropolitan Wayne County Airport,P-L,15683787
Escanaba,ESC,ESC,KESC,Delta County Airport,P-N,15110
Flint,FNT,FNT,KFNT,Bishop International Airport,P-S,398132
Grand Rapids,GRR,GRR,KGRR,Gerald R. Ford International Airport,P-S,1123257
Hancock / Calumet,CMX,CMX,KCMX,Houghton County Memorial Airport,P-N,25312
Iron Mountain / Kingsford,IMT,IMT,KIMT,Ford Airport,P-N,11271
Kalamazoo / Battle Creek,AZO,AZO,KAZO,Kalamazoo/Battle Creek International Airport,P-N,129211
Lansing,LAN,LAN,KLAN,Capital Region International Airport (was Lansing Capital City),P-N,216925
Marquette / Gwinn,SAW,MQT,KSAW,Sawyer International Airport,P-N,42355
Muskegon,MKG,MKG,KMKG,Muskegon County Airport,P-N,18020
Pellston,PLN,PLN,KPLN,Pellston Regional Airport of Emmet County,P-N,27281
Saginaw,MBS,MBS,KMBS,MBS International Airport,P-N,120689
Sault Ste. Marie,CIU,CIU,KCIU,Chippewa County International Airport,P-N,21827
Traverse City,TVC,TVC,KTVC,Cherry Capital Airport,P-N,189644
Bemidji,BJI,BJI,KBJI,Bemidji Regional Airport,P-N,22819
Brainerd,BRD,BRD,KBRD,Brainerd Lakes Regional Airport,P-N,15654
Duluth,DLH,DLH,KDLH,Duluth International Airport,P-N,155455
Hibbing,HIB,HIB,KHIB,Range Regional Airport (was Chisholm–Hibbing Airport),P-N,11669
International Falls,INL,INL,KINL,Falls International Airport,P-N,15796
Minneapolis,MSP,MSP,KMSP,Minneapolis–St. Paul International Airport (Wold–Chamberlain Field),P-L,16282038
Rochester,RST,RST,KRST,Rochester International Airport,P-N,110104
St. Cloud,STC,STC,KSTC,St. Cloud Regional Airport,P-N,15842
Columbus / West Point / Starkville,GTR,GTR,KGTR,Golden Triangle Regional Airport,P-N,41140
Gulfport / Biloxi,GPT,GPT,KGPT,Gulfport–Biloxi International Airport,P-N,369597
Hattiesburg / Laurel,PIB,PIB,KPIB,Hattiesburg–Laurel Regional Airport,P-N,10633
Jackson,JAN,JAN,KJAN,Jackson–Evers International Airport,P-S,596045
Columbia,COU,COU,KCOU,Columbia Regional Airport,P-N,45714
Joplin,JLN,JLN,KJLN,Joplin Regional Airport,P-N,23329
Kansas City,MCI,MCI,KMCI,Kansas City International Airport (originally Mid-Contintent International Airport),P-M,4836221
Springfield,SGF,SGF,KSGF,Springfield-Branson National Airport,P-N,368752
St. Louis,STL,STL,KSTL,St. Louis Lambert International Airport,P-M,6213972
Billings,BIL,BIL,KBIL,Billings Logan International Airport,P-S,387368
Bozeman,BZN,BZN,KBZN,Bozeman Yellowstone International Airport (was Gallatin Field Airport),P-S,442788
Butte,BTM,BTM,KBTM,Bert Mooney Airport,P-N,29490
Great Falls,GTF,GTF,KGTF,Great Falls International Airport,P-N,182390
Helena,HLN,HLN,KHLN,Helena Regional Airport,P-N,97310
Kalispell,GPI,FCA,KGPI,Glacier Park International Airport,P-N,199701
Missoula,MSO,MSO,KMSO,Missoula International Airport,P-N,298253
Grand Island,GRI,GRI,KGRI,Central Nebraska Regional Airport,P-N,64602
Lincoln,LNK,LNK,KLNK,Lincoln Airport (was Lincoln Municipal),P-N,160525
Omaha,OMA,OMA,KOMA,Eppley Airfield,P-M,2046179
Boulder City,BVU,BLD,KBVU,Boulder City Municipal Airport,P-N,103972
Elko,EKO,EKO,KEKO,Elko Regional Airport (J.C. Harris Field),P-N,19510
Las Vegas,LAS,LAS,KLAS,McCarran International Airport,P-L,19923594
Reno,RNO,RNO,KRNO,Reno/Tahoe International Airport,P-S,1672139
Lebanon,LEB,LEB,KLEB,Lebanon Municipal Airport,P-N,10953
Manchester,MHT,MHT,KMHT,Manchester–Boston Regional Airport,P-S,1190082
Portsmouth,PSM,PSM,KPSM,Portsmouth International Airport at Pease,P-N,24408
Atlantic City,ACY,ACY,KACY,Atlantic City International Airport,P-S,534204
Trenton,TTN,TTN,KTTN,Trenton Mercer Airport,P-N,148256
Newark,EWR,EWR,KEWR,Newark Liberty International Airport,P-L,17514139
Albuquerque,ABQ,ABQ,KABQ,Albuquerque International Sunport,P-M,2477960
Farmington,FMN,FMN,KFMN,Four Corners Regional Airport,P-N,14263
Hobbs,HOB,HOB,KHOB,Lea County Regional Airport,P-N,17246
Roswell,ROW,ROW,KROW,Roswell International Air Center,P-N,32616
Santa Fe,SAF,SAF,KSAF,Santa Fe Municipal Airport,P-N,65845
Albany,ALB,ALB,KALB,Albany International Airport,P-S,1196753
Binghamton,BGM,BGM,KBGM,Greater Binghamton Airport (Edwin A. Link Field),P-N,95210
Buffalo,BUF,BUF,KBUF,Buffalo Niagara International Airport,P-M,2568018
Elmira / Corning,ELM,ELM,KELM,Elmira/Corning Regional Airport,P-N,129749
Islip,ISP,ISP,KISP,Long Island MacArthur Airport,P-S,662612
Ithaca,ITH,ITH,KITH,Ithaca Tompkins Regional Airport,P-N,103722
New York,JFK,JFK,KJFK,John F. Kennedy International Airport (was New York International Airport),P-L,25036855
New York,LGA,LGA,KLGA,LaGuardia Airport (and Marine Air Terminal),P-L,13353365
Newburgh,SWF,SWF,KSWF,Stewart International Airport,P-N,163815
Niagara Falls,IAG,IAG,KIAG,Niagara Falls International Airport,P-N,98958
Plattsburgh,PBG,PBG,KPBG,Plattsburgh International Airport,P-N,151235
Rochester,ROC,ROC,KROC,Greater Rochester International Airport,P-S,1209532
Syracuse,SYR,SYR,KSYR,Syracuse Hancock International Airport,P-S,991663
Watertown,ART,ART,KART,Watertown International Airport,P-N,18818
White Plains,HPN,HPN,KHPN,Westchester County Airport,P-S,770550
Asheville,AVL,AVL,KAVL,Asheville Regional Airport,P-N,342731
Charlotte,CLT,CLT,KCLT,Charlotte/Douglas International Airport,P-L,21347428
Fayetteville,FAY,FAY,KFAY,Fayetteville Regional Airport (Grannis Field),P-N,244345
Greensboro,GSO,GSO,KGSO,Piedmont Triad International Airport,P-S,860124
Greenville,PGV,PGV,KPGV,Pitt-Greenville Airport,P-N,60020
Jacksonville,OAJ,OAJ,KOAJ,Albert J. Ellis Airport,P-N,167528
New Bern,EWN,EWN,KEWN,Coastal Carolina Regional Airport (was Craven County Regional),P-N,121479
Raleigh,RDU,RDU,KRDU,Raleigh-Durham International Airport,P-M,4482973
Wilmington,ILM,ILM,KILM,Wilmington International Airport,P-S,817896
Bismarck,BIS,BIS,KBIS,Bismarck Municipal Airport,P-N,238929
Dickinson,DIK,DIK,KDIK,Dickinson Theodore Roosevelt Regional Airport,P-N,34979
Fargo,FAR,FAR,KFAR,Hector International Airport,P-S,403786
Grand Forks,GFK,GFK,KGFK,Grand Forks International Airport,P-N,148663
Minot,MOT,MOT,KMOT,Minot International Airport,P-N,220787
Williston,ISN,ISN,KISN,Sloulin Field International Airport,P-N,96078
Akron / Canton,CAK,CAK,KCAK,Akron-Canton Regional Airport,P-S,852332
Cincinnati,LUK,LUK,KLUK,Cincinnati Municipal Lunken Airport,P-N,34690
Cleveland,CLE,CLE,KCLE,Cleveland-Hopkins International Airport,P-M,4375822
Columbus,CMH,CMH,KCMH,John Glenn Columbus International Airport,P-M,3065569
Columbus,LCK,LCK,KLCK,Rickenbacker International Airport,P-N,17765
Dayton,DAY,DAY,KDAY,James M. Cox Dayton International Airport,P-S,1244841
Toledo,TOL,TOL,KTOL,Toledo Express Airport,P-N,86221
Youngstown / Warren,YNG,YNG,KYNG,Youngstown-Warren Regional Airport / Youngstown ARS,P-N,47518
Lawton,LAW,LAW,KLAW,Lawton–Fort Sill Regional Airport,P-N,55526
Oklahoma City,OKC,OKC,KOKC,Will Rogers World Airport,P-S,1790407
Tulsa,TUL,TUL,KTUL,Tulsa International Airport,P-S,1323943
Eugene,EUG,EUG,KEUG,Eugene Airport (Mahlon Sweet Field),P-S,434095
Klamath Falls,LMT,LMT,KLMT,Klamath Falls Airport (Kingsley Field),P-N,13433
Medford,MFR,MFR,KMFR,Rogue Valley International-Medford Airport,P-N,306450
North Bend,OTH,OTH,KOTH,Southwest Oregon Regional Airport (was North Bend Municipal),P-N,16864
Portland,PDX,PDX,KPDX,Portland International Airport,P-L,7453098
Redmond,RDM,RDM,KRDM,Redmond Municipal Airport (Roberts Field),P-N,236303
Allentown,ABE,ABE,KABE,Lehigh Valley International Airport (was Allentown–Bethlehem–Easton International Airport),P-N,301969
Erie,ERI,ERI,KERI,Erie International Airport (Tom Ridge Field),P-N,109520
Harrisburg / Middletown,MDT,MDT,KMDT,Harrisburg International Airport,P-S,657650
Latrobe,LBE,LBE,KLBE,Arnold Palmer Regional Airport,P-N,127400
Philadelphia,PHL,PHL,KPHL,Philadelphia International Airport,P-L,14705014
Pittsburgh,PIT,PIT,KPIT,Pittsburgh International Airport,P-M,3813007
State College,UNV,SCE,KUNV,University Park Airport,P-N,131220
Wilkes-Barre / Scranton,AVP,AVP,KAVP,Wilkes-Barre/Scranton International Airport,P-N,216536
Williamsport,IPT,IPT,KIPT,Williamsport Regional Airport,P-N,23371
Block Island / New Shoreham,BID,BID,KBID,Block Island State Airport,P-N,12967
Providence / Warwick,PVD,PVD,KPVD,Theodore Francis Green State Airport,P-S,1764828
Westerly,WST,WST,KWST,Westerly State Airport,P-N,12354
Charleston,CHS,CHS,KCHS,Charleston International Airport / Charleston AFB,P-S,1669988
Columbia,CAE,CAE,KCAE,Columbia Metropolitan Airport,P-S,533575
Florence,FLO,FLO,KFLO,Florence Regional Airport,P-N,52611
Greenville,GSP,GSP,KGSP,Greenville-Spartanburg International Airport (Roger Milliken Field),P-S,955097
Hilton Head Island,HXD,HHH,KHXD,Hilton Head Airport,P-N,78342
Myrtle Beach,MYR,MYR,KMYR,Myrtle Beach International Airport,P-S,899859
Aberdeen,ABR,ABR,KABR,Aberdeen Regional Airport,P-N,20089
Pierre,PIR,PIR,KPIR,Pierre Regional Airport,P-N,14686
Rapid City,RAP,RAP,KRAP,Rapid City Regional Airport,P-N,284126
Sioux Falls,FSD,FSD,KFSD,Sioux Falls Regional Airport (Joe Foss Field),P-N,355939
Bristol / Johnson City / Kingsport,TRI,TRI,KTRI,Tri-Cities Regional Airport (Tri-Cities Regional TN/VA),P-N,202114
Chattanooga,CHA,CHA,KCHA,Chattanooga Metropolitan Airport (Lovell Field),P-N,292830
Knoxville,TYS,TYS,KTYS,McGhee Tyson Airport,P-S,804917
Memphis,MEM,MEM,KMEM,Memphis International Airport,P-M,4930935
Nashville,BNA,BNA,KBNA,Nashville International Airport (Berry Field),P-M,4432527
Abilene,ABI,ABI,KABI,Abilene Regional Airport,P-N,73605
Amarillo,AMA,AMA,KAMA,Rick Husband Amarillo International Airport,P-S,394593
Austin,AUS,AUS,KAUS,Austin-Bergstrom International Airport,P-M,4201136
Beaumont / Port Arthur,BPT,BPT,KBPT,Jack Brooks Regional Airport (was Southeast Texas Regional),P-N,17394
Brownsville,BRO,BRO,KBRO,Brownsville/South Padre Island International Airport,P-N,84401
College Station,CLL,CLL,KCLL,Easterwood Airport (Easterwood Field),P-N,72188
Corpus Christi / Kingsville,CRP,CRP,KCRP,Corpus Christi International Airport,P-S,339193
Dallas,DAL,DAL,KDAL,Dallas Love Field,P-M,3783407
Dallas-Fort Worth,DFW,DFW,KDFW,Dallas/Fort Worth International Airport,P-L,27100656
Del Rio,DRT,DRT,KDRT,Del Rio International Airport,P-N,13180
El Paso,ELP,ELP,KELP,El Paso International Airport,P-S,1509093
Fort Hood / Killeen / Temple,GRK,GRK,KGRK,Killeen-Fort Hood Regional Airport / Robert Gray Army Airfield,P-N,243861
Harlingen,HRL,HRL,KHRL,Valley International Airport,P-S,373438
Houston,IAH,IAH,KIAH,George Bush Intercontinental Airport,P-L,19528631
Houston,HOU,HOU,KHOU,William P. Hobby Airport,P-M,4357835
Laredo,LRD,LRD,KLRD,Laredo International Airport,P-N,112520
Longview,GGG,GGG,KGGG,East Texas Regional Airport,P-N,21830
Lubbock,LBB,LBB,KLBB,Lubbock Preston Smith International Airport,P-S,508858
McAllen,MFE,MFE,KMFE,McAllen-Miller International Airport (McAllen Miller International),P-S,344302
Midland,MAF,MAF,KMAF,Midland International Airport,P-S,445043
San Angelo,SJT,SJT,KSJT,San Angelo Regional Airport (Mathis Field),P-N,56021
San Antonio,SAT,SAT,KSAT,San Antonio International Airport,P-M,3916320
Tyler,TYR,TYR,KTYR,Tyler Pounds Regional Airport,P-N,74357
Waco,ACT,ACT,KACT,Waco Regional Airport,P-N,61401
Wichita Falls,SPS,SPS,KSPS,Wichita Falls Municipal Airport / Sheppard Air Force Base,P-N,44296
Provo,PVU,PVU,KPVU,"Provo Municipal Airport (14,858 enplanements in 2011)[1]",P-N [nb 3],30090
Salt Lake City,SLC,SLC,KSLC,Salt Lake City International Airport,P-L,9910493
St. George / Beaver,SGU,SGU,KSGU,St. George Regional Airport (opened 2011),P-N [nb 4],37596
Wendover,ENV,ENV,KENV,Wendover Airport (charter flights),P-N [nb 5],50734
Burlington,BTV,BTV,KBTV,Burlington International Airport,P-S,640790
Charlottesville,CHO,CHO,KCHO,Charlottesville–Albemarle Airport,P-N,197776
Lynchburg,LYH,LYH,KLYH,Lynchburg Regional Airport (Preston Glenn Field),P-N,93772
