,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
10,atl,phx,01/01/2018,1 Stop,"1,704",1133.40,"ATL, Atlanta","PHX, Phoenix",0 days 6 hours 40 minutes,United,Embraer 175 (Enhanced Winglets),"Houston, TX (IAH-George Bush Intercontinental)",12:03pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",2:05pm,E7W
11,atl,phx,01/01/2018,1 Stop,"1,704",1280.40,"ATL, Atlanta","PHX, Phoenix",0 days 6 hours 38 minutes,United,Embraer 175 (Enhanced Winglets),"Houston, TX (IAH-George Bush Intercontinental)",2:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:28pm,E7W
12,atl,phx,01/01/2018,1 Stop,"2,040",1280.40,"ATL, Atlanta","PHX, Phoenix",0 days 7 hours 4 minutes,United,Embraer 175 (Enhanced Winglets),"Chicago, IL (ORD-O'Hare Intl.)",9:10am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:04pm,E7W
13,atl,phx,01/01/2018,Nonstop,"1,584",381.60,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 19 minutes,Delta,AIRBUS INDUSTRIE A330-300,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:50am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:09pm,333
14,atl,phx,01/01/2018,Nonstop,"1,584",747.60,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 14 minutes,Delta,Boeing 757,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:17pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:31pm,757
15,atl,phx,01/01/2018,1 Stop,"1,678",753.90,"ATL, Atlanta","PHX, Phoenix",0 days 6 hours 0 minutes,Frontier Airlines,Airbus A319,"Austin, TX (AUS-Austin-Bergstrom Intl.)",8:00pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:35pm,319
16,atl,phx,01/01/2018,Nonstop,"1,584",939.60,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 20 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:52pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:12pm,739
17,atl,phx,01/01/2018,Nonstop,"1,584",939.60,"ATL, Atlanta","PHX, Phoenix",0 days 4 hours 19 minutes,Delta,Airbus A321,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:28pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:47pm,321
18,atl,phx,01/01/2018,1 Stop,"1,999",960.90,"ATL, Atlanta","PHX, Phoenix",0 days 6 hours 52 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:30am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:27am,319
19,atl,phx,01/01/2018,1 Stop,"1,597",965.40,"ATL, Atlanta","PHX, Phoenix",0 days 6 hours 8 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:50am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:33am,738
20,atl,lax,01/01/2018,Nonstop,"1,943",259.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 9 minutes,Delta,Boeing 767,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:50am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:59pm,764
21,atl,lax,01/01/2018,Nonstop,"1,943",274.19,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 14 minutes,Spirit Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:47am,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:01pm,319
22,atl,lax,01/01/2018,Nonstop,"1,943",299.19,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 6 minutes,Delta,Boeing 757 (757-300),"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:49am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:55am,753
23,atl,lax,01/01/2018,1 Stop,"2,074",307.79,"ATL, Atlanta","LAX, Los Angeles",0 days 7 hours 11 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Houston, TX (IAH-George Bush Intercontinental)",9:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:51am,32B
24,atl,lax,01/01/2018,1 Stop,"2,442",347.79,"ATL, Atlanta","LAX, Los Angeles",0 days 8 hours 0 minutes,Spirit Airlines,Airbus A319,"Minneapolis, MN (MSP-Minneapolis - St. Paul Intl.)",5:30pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:43pm,319
25,atl,lax,01/01/2018,1 Stop,"2,474",365.80,"ATL, Atlanta","LAX, Los Angeles",0 days 11 hours 0 minutes,United,Boeing 737-900,"San Francisco, CA (SFO-San Francisco Intl.)",1:53pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:30pm,739
26,atl,lax,01/01/2018,Nonstop,"1,943",368.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 8 minutes,Delta,Boeing 757,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:40pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:48pm,757
27,atl,lax,01/01/2018,Nonstop,"1,943",368.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 10 minutes,Delta,AIRBUS INDUSTRIE A330-300,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:40pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:50pm,333
28,atl,lax,01/01/2018,Nonstop,"1,943",368.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 11 minutes,Delta,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:11pm,738
29,atl,lax,01/01/2018,Nonstop,"1,943",368.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 11 minutes,Delta,Boeing 757 (757-300),"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:05pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:16pm,753
30,atl,lax,01/01/2018,1 Stop,"2,474",371.40,"ATL, Atlanta","LAX, Los Angeles",0 days 14 hours 2 minutes,United,Boeing 737-900,"San Francisco, CA (SFO-San Francisco Intl.)",4:50pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:32pm,739
31,atl,lax,01/01/2018,1 Stop,"1,954",379.80,"ATL, Atlanta","LAX, Los Angeles",1 days 6 hours 27 minutes,American Airlines,Airbus A319,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:22am,319
32,atl,lax,01/01/2018,Nonstop,"1,943",414.20,"ATL, Atlanta","LAX, Los Angeles",0 days 5 hours 17 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:02pm,738
33,atl,lax,01/01/2018,1 Stop,"2,920",417.80,"ATL, Atlanta","LAX, Los Angeles",0 days 9 hours 21 minutes,Spirit Airlines,Airbus A319,"Fort Lauderdale, FL (FLL-Fort Lauderdale - Hollywood Intl.)",9:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:59pm,319
34,atl,lax,01/01/2018,1 Stop,"2,589",417.80,"ATL, Atlanta","LAX, Los Angeles",0 days 8 hours 43 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Detroit, MI (DTW-Detroit Metropolitan Wayne County)",8:10pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:26pm,32A
35,atl,lax,01/01/2018,1 Stop,"2,349",421.30,"ATL, Atlanta","LAX, Los Angeles",0 days 8 hours 13 minutes,American Airlines,,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:10pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:59pm,
36,atl,lax,01/01/2018,1 Stop,"2,349",421.30,"ATL, Atlanta","LAX, Los Angeles",0 days 10 hours 11 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:10pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:59pm,319
37,atl,lax,01/01/2018,1 Stop,"1,954",422.80,"ATL, Atlanta","LAX, Los Angeles",0 days 6 hours 57 minutes,American Airlines,Airbus A319,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:34pm,319
38,atl,lax,01/01/2018,1 Stop,"1,963",422.80,"ATL, Atlanta","LAX, Los Angeles",0 days 7 hours 13 minutes,American Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:53pm,320
39,atl,lax,01/01/2018,1 Stop,"1,954",422.80,"ATL, Atlanta","LAX, Los Angeles",0 days 6 hours 31 minutes,American Airlines,Airbus A320,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:05pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:48pm,320
40,atl,ord,01/01/2018,Nonstop,600,140.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 13 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:59pm,"Chicago, IL (ORD-O'Hare Intl.)",3:12pm,32A
41,atl,ord,01/01/2018,Nonstop,600,169.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 14 minutes,United,Embraer 175 (Enhanced Winglets),"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:25am,"Chicago, IL (ORD-O'Hare Intl.)",7:39am,E7W
42,atl,ord,01/01/2018,Nonstop,600,169.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 16 minutes,American Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:29am,"Chicago, IL (ORD-O'Hare Intl.)",7:45am,319
43,atl,ord,01/01/2018,Nonstop,600,169.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 14 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:39am,"Chicago, IL (ORD-O'Hare Intl.)",12:53pm,717
44,atl,ord,01/01/2018,Nonstop,600,169.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 6 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:12pm,"Chicago, IL (ORD-O'Hare Intl.)",2:18pm,M88
45,atl,ord,01/01/2018,Nonstop,600,169.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 11 minutes,Delta,,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:28am,"Chicago, IL (ORD-O'Hare Intl.)",11:39am,
46,atl,ord,01/01/2018,Nonstop,600,169.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 10 minutes,United,Embraer 175 (Enhanced Winglets),"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:55pm,"Chicago, IL (ORD-O'Hare Intl.)",3:05pm,E7W
47,atl,ord,01/01/2018,1 Stop,"1,249",173.80,"ATL, Atlanta","ORD, Chicago",0 days 5 hours 9 minutes,Spirit Airlines,Airbus A319,"Minneapolis, MN (MSP-Minneapolis - St. Paul Intl.)",5:15pm,"Chicago, IL (ORD-O'Hare Intl.)",6:52pm,319
48,atl,ord,01/01/2018,1 Stop,"1,759",183.79,"ATL, Atlanta","ORD, Chicago",0 days 7 hours 20 minutes,Spirit Airlines,Airbus A319,"Fort Lauderdale, FL (FLL-Fort Lauderdale - Hollywood Intl.)",9:45pm,"Chicago, IL (ORD-O'Hare Intl.)",11:58pm,319
49,atl,ord,01/01/2018,1 Stop,"1,250",183.79,"ATL, Atlanta","ORD, Chicago",0 days 4 hours 54 minutes,Spirit Airlines,Airbus A319,"New Orleans, LA (MSY-Louis Armstrong New Orleans Intl.)",5:05pm,"Chicago, IL (ORD-O'Hare Intl.)",7:33pm,319
50,atl,ord,01/01/2018,Nonstop,600,209.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 13 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:02pm,"Chicago, IL (ORD-O'Hare Intl.)",6:15pm,717
51,atl,ord,01/01/2018,Nonstop,600,209.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 17 minutes,American Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:40am,"Chicago, IL (ORD-O'Hare Intl.)",8:57am,319
52,atl,ord,01/01/2018,Nonstop,600,209.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 22 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:39pm,"Chicago, IL (ORD-O'Hare Intl.)",7:01pm,738
53,atl,ord,01/01/2018,1 Stop,820,216.29,"ATL, Atlanta","ORD, Chicago",0 days 4 hours 40 minutes,American Airlines,Embraer 175,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:49pm,"Chicago, IL (ORD-O'Hare Intl.)",11:55pm,E75
54,atl,ord,01/01/2018,1 Stop,820,216.29,"ATL, Atlanta","ORD, Chicago",0 days 7 hours 9 minutes,American Airlines,,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:49pm,"Chicago, IL (ORD-O'Hare Intl.)",11:55pm,
55,atl,ord,01/01/2018,1 Stop,820,216.29,"ATL, Atlanta","ORD, Chicago",1 days 4 hours 23 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",12:30am,"Chicago, IL (ORD-O'Hare Intl.)",1:28am,319
56,atl,ord,01/01/2018,1 Stop,820,216.29,"ATL, Atlanta","ORD, Chicago",0 days 5 hours 5 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:50am,"Chicago, IL (ORD-O'Hare Intl.)",11:10am,319
57,atl,ord,01/01/2018,1 Stop,820,216.29,"ATL, Atlanta","ORD, Chicago",1 days 6 hours 13 minutes,American Airlines,Embraer 175,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",12:30am,"Chicago, IL (ORD-O'Hare Intl.)",1:28am,E75
58,atl,ord,01/01/2018,Nonstop,600,280.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 3 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:10pm,"Chicago, IL (ORD-O'Hare Intl.)",11:13pm,M88
59,atl,ord,01/01/2018,Nonstop,600,280.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 3 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:10am,"Chicago, IL (ORD-O'Hare Intl.)",10:13am,717
60,atl,dfw,01/01/2018,Nonstop,725,616.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 31 minutes,Spirit Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:52pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:23pm,319
61,atl,dfw,01/01/2018,Nonstop,725,732.74,"ATL, Atlanta","DAL, Dallas",0 days 2 hours 23 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:38am,"Dallas, TX (DAL-Love Field)",11:01am,717
62,atl,dfw,01/01/2018,Nonstop,725,904.74,"ATL, Atlanta","DAL, Dallas",0 days 2 hours 25 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:15pm,"Dallas, TX (DAL-Love Field)",4:40pm,717
63,atl,dfw,01/01/2018,1 Stop,"1,158",949.20,"ATL, Atlanta","DFW, Dallas",1 days 7 hours 24 minutes,American Airlines,,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:19pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:10am,
64,atl,dfw,01/01/2018,1 Stop,"1,158",949.20,"ATL, Atlanta","DFW, Dallas",0 days 5 hours 51 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:45am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:56am,319
65,atl,dfw,01/01/2018,1 Stop,"1,158",949.20,"ATL, Atlanta","DFW, Dallas",0 days 7 hours 2 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:55pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:50pm,319
66,atl,dfw,01/01/2018,1 Stop,"1,158",949.20,"ATL, Atlanta","DFW, Dallas",0 days 5 hours 4 minutes,American Airlines,,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:55pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:50pm,
67,atl,dfw,01/01/2018,1 Stop,"1,158",949.20,"ATL, Atlanta","DFW, Dallas",0 days 6 hours 25 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:19pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:13pm,319
68,atl,dfw,01/01/2018,1 Stop,"1,158",949.20,"ATL, Atlanta","DFW, Dallas",0 days 5 hours 5 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:50pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:53pm,319
69,atl,dfw,01/01/2018,1 Stop,"1,158",949.20,"ATL, Atlanta","DFW, Dallas",0 days 7 hours 8 minutes,American Airlines,,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:50pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:53pm,
70,atl,dfw,01/01/2018,1 Stop,"1,158",949.20,"ATL, Atlanta","DFW, Dallas",1 days 4 hours 55 minutes,American Airlines,Embraer 175,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:19pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:10am,E75
71,atl,dfw,01/01/2018,Nonstop,725,956.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 33 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:33am,738
72,atl,dfw,01/01/2018,Nonstop,725,956.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 31 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:15pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:46pm,738
73,atl,dfw,01/01/2018,Nonstop,725,956.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 35 minutes,American Airlines,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:30pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:05pm,320
74,atl,dfw,01/01/2018,Nonstop,725,956.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 32 minutes,American Airlines,Embraer 190,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:20pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:52pm,E90
75,atl,dfw,01/01/2018,Nonstop,725,956.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 33 minutes,American Airlines,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:40pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:13pm,320
76,atl,dfw,01/01/2018,Nonstop,725,956.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 31 minutes,American Airlines,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:31am,320
77,atl,dfw,01/01/2018,Nonstop,725,956.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 36 minutes,American Airlines,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:59pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:35pm,320
78,atl,dfw,01/01/2018,Nonstop,725,956.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 29 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:25am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:54am,738
79,atl,dfw,01/01/2018,Nonstop,725,956.80,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 28 minutes,American Airlines,MDC MD80,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:40pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:08pm,M80
80,phx,atl,01/01/2018,1 Stop,"1,678",149.29,"PHX, Phoenix","ATL, Atlanta",0 days 5 hours 20 minutes,Frontier Airlines,Airbus A319,"Austin, TX (AUS-Austin-Bergstrom Intl.)",11:05am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:20pm,319
81,phx,atl,01/01/2018,1 Stop,"1,597",252.79,"PHX, Phoenix","ATL, Atlanta",0 days 5 hours 53 minutes,Spirit Airlines,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:49am,319
82,phx,atl,01/01/2018,2 Stop,"2,217",285.50,"PHX, Phoenix","ATL, Atlanta",1 days 12 hours 34 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",7:19am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:24am,738
83,phx,atl,01/01/2018,2 Stop,"2,217",285.50,"PHX, Phoenix","ATL, Atlanta",1 days 13 hours 51 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:41am,738
84,phx,atl,01/01/2018,2 Stop,"2,217",285.50,"PHX, Phoenix","ATL, Atlanta",1 days 13 hours 51 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:41am,738
85,phx,atl,01/01/2018,2 Stop,"2,217",285.50,"PHX, Phoenix","ATL, Atlanta",1 days 16 hours 58 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",11:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:48pm,738
86,phx,atl,01/01/2018,2 Stop,"2,164",321.90,"PHX, Phoenix","ATL, Atlanta",1 days 11 hours 39 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:00am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:24am,738
87,phx,atl,01/01/2018,2 Stop,"2,164",321.90,"PHX, Phoenix","ATL, Atlanta",1 days 13 hours 17 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:40am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:02am,738
88,phx,atl,01/01/2018,2 Stop,"1,965",327.50,"PHX, Phoenix","ATL, Atlanta",1 days 15 hours 42 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:26am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:27pm,738
89,phx,atl,01/01/2018,2 Stop,"1,965",327.50,"PHX, Phoenix","ATL, Atlanta",1 days 14 hours 8 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:50am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:53am,738
