,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
18,atl,ord,01/01/2018,Nonstop,600,133.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 16 minutes,American Airlines,Canadian Regional Jet 700,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:03pm,"Chicago, IL (ORD-O'Hare Intl.)",8:19pm,CR7
19,atl,ord,01/01/2018,Nonstop,600,133.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 15 minutes,American Airlines,Canadian Regional Jet 700,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:18pm,"Chicago, IL (ORD-O'Hare Intl.)",4:33pm,CR7
20,atl,ord,01/01/2018,Nonstop,600,133.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 20 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:39pm,"Chicago, IL (ORD-O'Hare Intl.)",6:59pm,738
21,atl,ord,01/01/2018,Nonstop,600,133.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 15 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:55am,"Chicago, IL (ORD-O'Hare Intl.)",9:10am,738
22,atl,ord,01/01/2018,Nonstop,600,133.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 13 minutes,American Airlines,Canadian Regional Jet 700,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:35am,"Chicago, IL (ORD-O'Hare Intl.)",7:48am,CR7
23,atl,ord,01/01/2018,Nonstop,600,133.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 15 minutes,American Airlines,Embraer 175,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:04am,"Chicago, IL (ORD-O'Hare Intl.)",12:19pm,E75
24,atl,ord,01/01/2018,Nonstop,600,133.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 5 minutes,United,Canadian Regional Jet 700,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:40pm,"Chicago, IL (ORD-O'Hare Intl.)",3:45pm,CR7
25,atl,ord,01/01/2018,Nonstop,600,224.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 13 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:51pm,"Chicago, IL (ORD-O'Hare Intl.)",6:04pm,M88
26,atl,ord,01/01/2018,Nonstop,600,224.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 8 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:31pm,"Chicago, IL (ORD-O'Hare Intl.)",3:39pm,M88
27,atl,ord,01/01/2018,Nonstop,600,224.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 6 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:59pm,"Chicago, IL (ORD-O'Hare Intl.)",2:05pm,M88
28,atl,ord,01/01/2018,Nonstop,600,224.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 9 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:51pm,"Chicago, IL (ORD-O'Hare Intl.)",9:00pm,M88
29,atl,ord,01/01/2018,Nonstop,600,224.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 11 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:44pm,"Chicago, IL (ORD-O'Hare Intl.)",4:55pm,M88
30,atl,ord,01/01/2018,Nonstop,600,52.19,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 6 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:09pm,"Chicago, IL (ORD-O'Hare Intl.)",3:15pm,32A
31,atl,ord,01/01/2018,Nonstop,600,93.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 14 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:51pm,"Chicago, IL (ORD-O'Hare Intl.)",7:05pm,M88
32,atl,ord,01/01/2018,Nonstop,600,93.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 7 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:13pm,"Chicago, IL (ORD-O'Hare Intl.)",10:20pm,717
33,atl,ord,01/01/2018,Nonstop,600,93.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 6 minutes,United,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:12am,"Chicago, IL (ORD-O'Hare Intl.)",11:18am,320
34,atl,ord,01/01/2018,Nonstop,600,93.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 5 minutes,United,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:10am,"Chicago, IL (ORD-O'Hare Intl.)",8:15am,738
35,atl,ord,01/01/2018,Nonstop,600,93.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 5 minutes,United,EMBRAER 170,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:35am,"Chicago, IL (ORD-O'Hare Intl.)",12:40pm,E70
36,atl,ord,01/01/2018,Nonstop,600,93.20,"ATL, Atlanta","ORD, Chicago",0 days 2 hours 4 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:46pm,"Chicago, IL (ORD-O'Hare Intl.)",11:50pm,M88
37,atl,dfw,01/01/2018,Nonstop,725,154.20,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 31 minutes,Spirit Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:52pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:23pm,319
38,atl,dfw,01/01/2018,Nonstop,725,183.19,"ATL, Atlanta","DAL, Dallas",0 days 2 hours 23 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:38am,"Dallas, TX (DAL-Love Field)",11:01am,717
39,atl,dfw,01/01/2018,Nonstop,725,226.19,"ATL, Atlanta","DAL, Dallas",0 days 2 hours 25 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:15pm,"Dallas, TX (DAL-Love Field)",4:40pm,717
40,atl,dfw,01/01/2018,Nonstop,725,239.20,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 31 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:15pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:46pm,738
41,atl,dfw,01/01/2018,Nonstop,725,239.20,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 32 minutes,American Airlines,Embraer 190,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:20pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:52pm,E90
42,atl,dfw,01/01/2018,Nonstop,725,239.20,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 31 minutes,American Airlines,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:31am,320
43,atl,dfw,01/01/2018,Nonstop,725,239.20,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 29 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:25am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:54am,738
44,atl,dfw,01/01/2018,Nonstop,725,239.20,"ATL, Atlanta","DFW, Dallas",0 days 2 hours 28 minutes,American Airlines,MDC MD80,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:40pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:08pm,M80
45,atl,den,01/01/2018,Nonstop,"1,207",245.20,"ATL, Atlanta","DEN, Denver",0 days 3 hours 29 minutes,Delta,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:51pm,"Denver, CO (DEN-Denver Intl.)",3:20pm,320
46,atl,den,01/01/2018,Nonstop,"1,207",265.19,"ATL, Atlanta","DEN, Denver",0 days 3 hours 37 minutes,Frontier Airlines,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:15am,"Denver, CO (DEN-Denver Intl.)",9:52am,320
47,atl,den,01/01/2018,Nonstop,"1,207",296.19,"ATL, Atlanta","DEN, Denver",0 days 3 hours 32 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:45pm,"Denver, CO (DEN-Denver Intl.)",11:17pm,739
48,atl,den,01/01/2018,Nonstop,"1,207",296.19,"ATL, Atlanta","DEN, Denver",0 days 3 hours 29 minutes,Delta,Airbus A321,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:06am,"Denver, CO (DEN-Denver Intl.)",12:35pm,321
49,atl,den,01/01/2018,Nonstop,"1,207",296.19,"ATL, Atlanta","DEN, Denver",0 days 3 hours 41 minutes,United,Embraer 175 (Enhanced Winglets),"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:42pm,"Denver, CO (DEN-Denver Intl.)",2:23pm,E7W
50,atl,den,01/01/2018,Nonstop,"1,207",296.19,"ATL, Atlanta","DEN, Denver",0 days 3 hours 25 minutes,Delta,Boeing 757 (757-300),"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:10am,"Denver, CO (DEN-Denver Intl.)",9:35am,753
51,atl,den,01/01/2018,Nonstop,"1,207",296.19,"ATL, Atlanta","DEN, Denver",0 days 3 hours 31 minutes,Delta,Boeing 757,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:40am,"Denver, CO (DEN-Denver Intl.)",11:11am,757
52,atl,den,01/01/2018,Nonstop,"1,207",296.19,"ATL, Atlanta","DEN, Denver",0 days 3 hours 32 minutes,Delta,Boeing 757 (757-300),"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:49pm,"Denver, CO (DEN-Denver Intl.)",7:21pm,753
53,atl,den,01/01/2018,Nonstop,"1,207",333.20,"ATL, Atlanta","DEN, Denver",0 days 3 hours 30 minutes,United,Canadian Regional Jet 700,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:05pm,"Denver, CO (DEN-Denver Intl.)",9:35pm,CR7
54,atl,jfk,01/01/2018,Nonstop,762,250.20,"ATL, Atlanta","JFK, New York",0 days 2 hours 15 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:15am,"New York, NY (JFK-John F. Kennedy Intl.)",10:30am,M88
55,atl,jfk,01/01/2018,Nonstop,762,345.20,"ATL, Atlanta","JFK, New York",0 days 2 hours 15 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:30am,"New York, NY (JFK-John F. Kennedy Intl.)",12:45pm,M88
56,atl,sfo,01/01/2018,Nonstop,"2,135",2256.00,"ATL, Atlanta","SFO, San Francisco",0 days 5 hours 30 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:20am,"San Francisco, CA (SFO-San Francisco Intl.)",10:50am,739
57,atl,sfo,01/01/2018,Nonstop,"2,135",2256.00,"ATL, Atlanta","SFO, San Francisco",0 days 5 hours 26 minutes,United,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:30am,"San Francisco, CA (SFO-San Francisco Intl.)",9:56am,739
58,atl,sfo,01/01/2018,Nonstop,"2,135",2256.00,"ATL, Atlanta","SFO, San Francisco",0 days 5 hours 33 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:47am,"San Francisco, CA (SFO-San Francisco Intl.)",12:20pm,739
59,atl,sfo,01/01/2018,Nonstop,"2,135",2256.00,"ATL, Atlanta","SFO, San Francisco",0 days 5 hours 29 minutes,United,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:31pm,"San Francisco, CA (SFO-San Francisco Intl.)",10:00pm,739
60,atl,sfo,01/01/2018,Nonstop,"2,135",2256.00,"ATL, Atlanta","SFO, San Francisco",0 days 5 hours 29 minutes,Delta,Boeing 757,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:46am,"San Francisco, CA (SFO-San Francisco Intl.)",1:15pm,757
61,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 15 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:05am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:20am,M88
62,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 23 minutes,American Airlines,Embraer 190,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:07am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",12:30pm,E90
63,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 19 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:11pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:30pm,M88
64,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 12 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:00pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:12pm,717
65,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 16 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:49am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:05am,717
66,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 22 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:02pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",3:24pm,M88
67,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 28 minutes,American Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:41pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:09pm,319
68,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 21 minutes,American Airlines,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:20pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",1:41pm,738
69,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 17 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:29pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:46pm,M88
70,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 13 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:22pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:35pm,717
71,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 26 minutes,American Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:03am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:29am,319
72,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 20 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:35am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:55am,M88
73,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 19 minutes,American Airlines,,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:50pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",3:09pm,
74,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 27 minutes,American Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:45am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:12am,319
75,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 13 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:59am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",1:12pm,M88
76,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 11 minutes,American Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:35am,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",6:46am,319
77,atl,clt,01/01/2018,Nonstop,228,122.21,"ATL, Atlanta","CLT, Charlotte",0 days 1 hours 16 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:09pm,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",6:25pm,717
78,atl,las,01/01/2018,Nonstop,"1,735",212.40,"ATL, Atlanta","LAS, Las Vegas",0 days 4 hours 48 minutes,Frontier Airlines,Airbus A320,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:59pm,"Las Vegas, NV (LAS-McCarran Intl.)",8:47pm,320
79,atl,las,01/01/2018,Nonstop,"1,735",280.38,"ATL, Atlanta","LAS, Las Vegas",0 days 4 hours 38 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:26pm,"Las Vegas, NV (LAS-McCarran Intl.)",11:04pm,32A
80,atl,las,01/01/2018,Nonstop,"1,735",354.40,"ATL, Atlanta","LAS, Las Vegas",0 days 4 hours 36 minutes,Delta,Boeing 757,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:41pm,"Las Vegas, NV (LAS-McCarran Intl.)",3:17pm,757
81,atl,las,01/01/2018,Nonstop,"1,735",394.40,"ATL, Atlanta","LAS, Las Vegas",0 days 4 hours 42 minutes,Delta,Boeing 757,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:33pm,"Las Vegas, NV (LAS-McCarran Intl.)",11:15pm,757
82,atl,las,01/01/2018,Nonstop,"1,735",394.40,"ATL, Atlanta","LAS, Las Vegas",0 days 4 hours 38 minutes,Delta,Boeing 737-800,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:48am,"Las Vegas, NV (LAS-McCarran Intl.)",1:26pm,738
83,atl,las,01/01/2018,Nonstop,"1,735",394.40,"ATL, Atlanta","LAS, Las Vegas",0 days 4 hours 38 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:15am,"Las Vegas, NV (LAS-McCarran Intl.)",9:53am,739
84,atl,las,01/01/2018,Nonstop,"1,735",456.40,"ATL, Atlanta","LAS, Las Vegas",0 days 4 hours 38 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:41pm,"Las Vegas, NV (LAS-McCarran Intl.)",4:19pm,739
85,atl,las,01/01/2018,Nonstop,"1,735",582.40,"ATL, Atlanta","LAS, Las Vegas",0 days 4 hours 38 minutes,Delta,Boeing 737-900,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:39am,"Las Vegas, NV (LAS-McCarran Intl.)",12:17pm,739
86,phx,atl,01/01/2018,Nonstop,"1,584",313.20,"PHX, Phoenix","ATL, Atlanta",0 days 3 hours 34 minutes,American Airlines,Airbus A320,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:40am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:14pm,320
87,phx,atl,01/01/2018,Nonstop,"1,584",379.20,"PHX, Phoenix","ATL, Atlanta",0 days 3 hours 33 minutes,American Airlines,Airbus A320,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:15pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",6:48pm,320
88,phx,lax,01/01/2018,Nonstop,370,115.20,"PHX, Phoenix","LAX, Los Angeles",0 days 2 hours 0 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:20am,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:20am,738
